trial_id,date,strategy,asset_universe,params_json,data_window,is_sharpe,oos_sharpe,max_dd,turnover,n_trials_so_far,notes,git_commit
T0032,2026-06-02,TSMomentum,"[""EURUSD""]","{""lookback"": 252, ""skip"": 21, ""vol_window"": 63, ""target_vol"": 0.15}",2002-05-06:2022-07-01,-0.0195,,-0.3104,,32,Phase 3 CLEAN (pre-lockbox) — TSMomentum EURUSD,72e2884
T0033,2026-06-02,XSMomentum,"[""SPY"", ""QQQ"", ""IWM"", ""AAPL"", ""MSFT"", ""GOOGL"", ""AMZN"", ""NVDA"", ""JPM"", ""XOM"", ""JNJ"", ""WMT"", ""PG"", ""BAC"", ""KO"", ""CVX""]","{""lookback"": 252, ""skip"": 21}",2000-01-03:2022-07-01,nan,,nan,,33,Phase 3 CLEAN (pre-lockbox) — XSMomentum,72e2884
T0034,2026-06-02,LongShortMomentum,"[""SPY"", ""QQQ"", ""IWM"", ""AAPL"", ""MSFT"", ""GOOGL"", ""AMZN"", ""NVDA"", ""JPM"", ""XOM"", ""JNJ"", ""WMT"", ""PG"", ""BAC"", ""KO"", ""CVX""]","{""lookback"": 252, ""skip"": 21}",2000-01-03:2022-07-01,nan,,nan,,34,Phase 3 CLEAN (pre-lockbox) — LongShortMomentum,72e2884
T0035,2026-06-02,LowVolAnomaly,"[""SPY"", ""QQQ"", ""IWM"", ""AAPL"", ""MSFT"", ""GOOGL"", ""AMZN"", ""NVDA"", ""JPM"", ""XOM"", ""JNJ"", ""WMT"", ""PG"", ""BAC"", ""KO"", ""CVX""]","{""vol_window"": 20, ""lookback"": 63}",2000-01-03:2022-07-01,nan,,nan,,35,Phase 3 CLEAN (pre-lockbox) — LowVolAnomaly,72e2884
T0036,2026-06-02,ShortReversion,"[""NVDA""]","{""window"": 5, ""threshold"": 1.0}",2000-01-03:2022-07-01,-0.0153,,-0.9124,,36,Phase 3 CLEAN (pre-lockbox) — ShortReversion NVDA,72e2884
T0037,2026-06-02,ShortReversion,"[""AAPL""]","{""window"": 5, ""threshold"": 1.0}",2000-01-03:2022-07-01,0.0713,,-0.6260,,37,Phase 3 CLEAN (pre-lockbox) — ShortReversion AAPL,72e2884
T0038,2026-06-02,ShortReversion,"[""AMZN""]","{""window"": 5, ""threshold"": 1.0}",2000-01-03:2022-07-01,-0.1947,,-0.8550,,38,Phase 3 CLEAN (pre-lockbox) — ShortReversion AMZN,72e2884
T0039,2026-06-02,XSMomentum,"[""SPY"", ""QQQ"", ""IWM"", ""MDY"", ""AAPL"", ""MSFT"", ""AMZN"", ""NVDA"", ""JPM"", ""BAC"", ""GS"", ""WFC"", ""XOM"", ""CVX"", ""JNJ"", ""PFE"", ""WMT"", ""KO"", ""PG""]","{""n_universe"": 19, ""universe"": [""SPY"", ""QQQ"", ""IWM"", ""MDY"", ""AAPL"", ""MSFT"", ""AMZN"", ""NVDA"", ""JPM"", ""BAC"", ""GS"", ""WFC"", ""XOM"", ""CVX"", ""JNJ"", ""PFE"", ""WMT"", ""KO"", ""PG""], ""lookback"": 252, ""skip"": 21}",2000-01-03:2022-07-01,0.9340,,-0.9787,,39,Phase 3 CLEAN (pre-lockbox) — XSMomentum 19-stock,72e2884
T0040,2026-06-02,LongShortMomentum,"[""SPY"", ""QQQ"", ""IWM"", ""MDY"", ""AAPL"", ""MSFT"", ""AMZN"", ""NVDA"", ""JPM"", ""BAC"", ""GS"", ""WFC"", ""XOM"", ""CVX"", ""JNJ"", ""PFE"", ""WMT"", ""KO"", ""PG""]","{""n_universe"": 19, ""universe"": [""SPY"", ""QQQ"", ""IWM"", ""MDY"", ""AAPL"", ""MSFT"", ""AMZN"", ""NVDA"", ""JPM"", ""BAC"", ""GS"", ""WFC"", ""XOM"", ""CVX"", ""JNJ"", ""PFE"", ""WMT"", ""KO"", ""PG""], ""lookback"": 252, ""skip"": 21}",2000-01-03:2022-07-01,0.1975,,-0.4371,,40,Phase 3 CLEAN (pre-lockbox) — LongShortMomentum 19-stock,72e2884
T0041,2026-06-02,LowVolAnomaly,"[""SPY"", ""QQQ"", ""IWM"", ""MDY"", ""AAPL"", ""MSFT"", ""AMZN"", ""NVDA"", ""JPM"", ""BAC"", ""GS"", ""WFC"", ""XOM"", ""CVX"", ""JNJ"", ""PFE"", ""WMT"", ""KO"", ""PG""]","{""n_universe"": 19, ""universe"": [""SPY"", ""QQQ"", ""IWM"", ""MDY"", ""AAPL"", ""MSFT"", ""AMZN"", ""NVDA"", ""JPM"", ""BAC"", ""GS"", ""WFC"", ""XOM"", ""CVX"", ""JNJ"", ""PFE"", ""WMT"", ""KO"", ""PG""], ""vol_window"": 20, ""lookback"": 63}",2000-01-03:2022-07-01,nan,,nan,,41,Phase 3 CLEAN (pre-lockbox) — LowVolAnomaly 19-stock,72e2884
T0042,2026-06-02,XSMomentum,"[""SPY"", ""QQQ"", ""IWM"", ""MDY"", ""AAPL"", ""MSFT"", ""AMZN"", ""NVDA"", ""JPM"", ""BAC"", ""GS"", ""WFC"", ""XOM"", ""CVX"", ""JNJ"", ""PFE"", ""WMT"", ""KO"", ""PG""]","{""n_universe"": 19, ""lookback"": 252, ""skip"": 21}",2000-01-03:2022-07-01,0.9222,,-0.6032,,42,Phase 3 CLEAN FIXED — XSMomentum 19-stock equal-weight,72e2884
T0043,2026-06-02,LongShortMomentum,"[""SPY"", ""QQQ"", ""IWM"", ""MDY"", ""AAPL"", ""MSFT"", ""AMZN"", ""NVDA"", ""JPM"", ""BAC"", ""GS"", ""WFC"", ""XOM"", ""CVX"", ""JNJ"", ""PFE"", ""WMT"", ""KO"", ""PG""]","{""n_universe"": 19, ""lookback"": 252, ""skip"": 21}",2000-01-03:2022-07-01,0.1975,,-0.4371,,43,Phase 3 CLEAN FIXED — LongShortMomentum 19-stock equal-weight,72e2884
T0044,2026-06-02,LowVolAnomaly,"[""SPY"", ""QQQ"", ""IWM"", ""MDY"", ""AAPL"", ""MSFT"", ""AMZN"", ""NVDA"", ""JPM"", ""BAC"", ""GS"", ""WFC"", ""XOM"", ""CVX"", ""JNJ"", ""PFE"", ""WMT"", ""KO"", ""PG""]","{""n_universe"": 19, ""vol_window"": 20, ""lookback"": 63}",2000-01-03:2022-07-01,nan,,nan,,44,Phase 3 CLEAN FIXED — LowVolAnomaly 19-stock equal-weight,72e2884
T0045,2026-06-02,LowVolAnomaly,"[""SPY"", ""QQQ"", ""IWM"", ""MDY"", ""AAPL"", ""MSFT"", ""AMZN"", ""NVDA"", ""JPM"", ""BAC"", ""GS"", ""WFC"", ""XOM"", ""CVX"", ""JNJ"", ""PFE"", ""WMT"", ""KO"", ""PG""]","{""vol_window"": 20, ""lookback"": 63, ""n_universe"": 19}",2000-01-03:2022-07-01,0.3616,,-0.3857,,45,Phase 3 CLEAN FIXED — LowVolAnomaly 19-stock equal-weight,72e2884
T0046,2026-06-02,ShortTermReversal,"[""<broad survivorship-free ~600 names>""]","{""window"": 5, ""skip"": 1, ""frac"": 0.2, ""rebalance_freq"": 5, ""tiered_cost"": true}",2010-01-04:2022-07-01,-0.0280,,-0.8110,,46,Phase 3.5 distinct-family attempt — REJECTED. Gross 0.39 but 76x turnover; net negative after tiered costs (-0.03/-0.44/-0.85 at 1/2/3x). rho~0 with all sleeves (genuine diversifier) but non-viable net. Confirms reversal needs intraday.,ee5e254
T0047,2026-06-03,ValueFactor_BM,"[""<EDGAR ~745 names, survivorship-biased>""]","{""factor"": ""book_to_market"", ""frac"": 0.2, ""high_is_long"": true, ""rebalance_freq"": 21, ""tiered_cost"": true}",2010-01-04:2022-07-01,0.2780,,-0.2125,,47,"Phase4 option-1 EDGAR value sleeve. rho ~0/neg with all momentum sleeves (Asness). Standalone 0.278 (survivorship-biased OPTIMISTIC: EDGAR CIK map=current tickers, 0% delisted vs 35% momentum pool). Adding to book: Sharpe 0.73->0.85, MaxDD -11%->-7.7%, DSR 0.134->0.251. Still fails Gate4.",047177a
T0048,2026-06-03,QualityFactor_GPA,"[""<EDGAR ~745 non-financial, survivorship-biased>""]","{""factor"": ""gross_profitability_NovyMarx"", ""frac"": 0.2, ""high_is_long"": true, ""rebalance_freq"": 21, ""tiered_cost"": true}",2010-01-04:2022-07-01,0.1590,,-0.1663,,48,"Phase4 quality sleeve (Novy-Marx GP/A). rho=-0.33 vs Value (neg-corr, great diversifier), ~0 vs momentum. Stacking: book DSR 0.27->0.35, Sharpe 0.85->0.91, MaxDD -7.7->-4.1pct. Survivorship-biased optimistic. Still fails Gate4.",442e674
T0049,2026-06-03,FX_XS_Momentum,"[""15 USD ccy pairs""]","{""lookback"": 252, ""skip"": 21, ""frac"": 0.2, ""rebalance"": 21}",2010-01-04:2022-07-01,0.2740,,-0.0991,,49,"Cross-asset FX momentum (clean, no survivorship/fundamental bias). rho~0 with equity book. Survives 2x not 3x cost. Modest 0.27.",8fb35a9
T0050,2026-06-04,IntradayReversal,"[""AAPL (Alpaca 1min, IEX)""]","{""window"": 30, ""threshold"": 1.5, ""frequency"": ""1min"", ""lockbox"": ""2023-07-01""}",2020-07-27:2023-06-30,-11.3900,,-0.9984,,50,INTRADAY pivot. GROSS Sharpe 1.46 (signal real at minute freq) but 47.6k fills/~6min -> NET -11.4 at 1.5bps/trade taker cost. High-threshold (4-6) kills gross too (big moves=momentum not reversal). Conclusion: minute reversal is unprofitable as a liquidity TAKER; spread>edge/trade. Maker-only edge.,81817ee
